created_date;is_retweet?;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
2019-03-22 03:45:58;True;;RT @HemantP57063386: After women’s #MeToo, ‘Mard’ to take up the cudgels for men in legal trouble | Lucknow News - Times of India https://t…;en;'MeToo';'HemantP57063386';Mumbai, India;;;;2011-11-29 17:57:31;mkmkrs;karam;13;4349;False;262;1985;43;0;;0;True;False;True;english;RT @HemantP57063386: After women’s #MeToo, ‘Mard’ to take up the cudgels for men in legal trouble | Lucknow News - Times of India https://t…;  after women’s  ‘mard’ to take up the cudgels for men in legal trouble | lucknow news - times of india ;women ’ ‘ mard ’ take cudgels men legal trouble | lucknow news - times india ;[('women', 'NNS'), ('’', 'VBP'), ('‘', 'JJ'), ('mard', 'NN'), ('’', 'NNP'), ('take', 'VB'), ('cudgels', 'NNS'), ('men', 'NNS'), ('legal', 'JJ'), ('trouble', 'NN'), ('|', 'NN'), ('lucknow', 'VBP'), ('news', 'NN'), ('-', ':'), ('times', 'NNS'), ('india', 'VBP')];women ’ ‘ mard ’ take cudgel men legal troubl | lucknow news - time india;woman ’ ‘ mard ’ take cudgel men legal trouble | lucknow news - time india
2019-03-22 03:45:30;True;;"RT @Paolo_Pap_1: #I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

I drink to the general joy o’ the whole table."" Macbeth

#Quot…";en;'I_Have_a_Dream', 'MeToo', 'Freedom', 'Justice', 'Democracy';'Paolo_Pap_1';Sao Paulo, Brazil;;;;2010-08-01 02:40:20;neusamandrade;neusa andrade moro;Escrivinhadora da República! Colunista do Radar Político. Tudo na vida tem ciclos, exceto a verdade! I am commited to being a better person today and ever.;277976;False;28147;22591;1;0;;100;False;False;True;english;"RT @Paolo_Pap_1: #I_Have_a_Dream😊#MeToo  😍
#Freedom #Justice &amp; #Democracy😍🤗

I drink to the general joy o’ the whole table."" Macbeth

#Quot…";"    😍
  &amp; emocracy😍🤗

i drink to the general joy o’ the whole table."" macbeth

";"😍 & amp ; emocracy😍🤗 drink general joy ’ whole table . '' macbeth ";"[('😍', 'NN'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('emocracy😍🤗', 'CC'), ('drink', 'VB'), ('general', 'JJ'), ('joy', 'NN'), ('’', 'NNP'), ('whole', 'JJ'), ('table', 'NN'), ('.', '.'), ('``', '``'), ('macbeth', 'NN')]";"😍 & amp ; emocracy😍🤗 drink gener joy ’ whole tabl . `` macbeth";"😍 & amp ; emocracy😍🤗 drink general joy ’ whole table . `` macbeth"
2019-03-22 03:45:05;True;;"RT @SouthernHomo: The other day a dude was like ""I can't stand the #MeToo movement. I always have to watch what I say in case I offend some…";en;'MeToo';'SouthernHomo';ohio;;;;2012-06-14 18:04:26;EmWink14;Emily Rose 🌈;19, snap: emwink13;3166;False;43;46;74;0;;3;True;False;False;english;"RT @SouthernHomo: The other day a dude was like ""I can not stand the #MeToo movement. I always have to watch what I say in case I offend some…";"  the other day a dude was like ""i can not stand the  movement. i always have to watch what i say in case i offend some…";day dude like `` stand movement . always watch say case offend some… ;[('day', 'NN'), ('dude', 'VBP'), ('like', 'IN'), ('``', '``'), ('stand', 'VB'), ('movement', 'NN'), ('.', '.'), ('always', 'RB'), ('watch', 'VBP'), ('say', 'VBP'), ('case', 'NN'), ('offend', 'VBP'), ('some…', 'NN')];day dude like `` stand movement . alway watch say case offend some…;day dude like `` stand movement . always watch say case offend some…
2019-03-22 03:45:03;False;@tariqnasheed #metoo is lazy and uncaring.;;en;'metoo';'tariqnasheed';Maryland, USA;;;;2016-11-15 01:45:55;pburley48;P. Burley;Multimedia;114;False;6;36;0;1;;0;False;False;False;english;@tariqnasheed #metoo is lazy and uncaring.;  is lazy and uncaring.;lazy uncaring . ;[('lazy', 'JJ'), ('uncaring', 'NN'), ('.', '.')];lazi uncar .;lazy uncaring .
2019-03-22 03:45:00;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';;;;;2018-11-07 04:48:58;bizguy00;@bizguy00;;841;False;7;29;817;0;;0;True;True;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 03:44:44;True;;RT @AnOpenSecret: 🔥Exclusive @AnOpenSecret interview🔥 Watch this brave testimony by Bret S. to alleged sexual abuser Bryan Singer demanding…;en;;'AnOpenSecret' 'AnOpenSecret';Germany;;;;2013-08-28 16:43:58;TioSantiagoG;Tio Santiago;US Air Force Veteran & former Army CDR 🇺🇸. Stand up for this nation, our Constitution, and Rule of Law or lay down for Russia’s boot print. #VeteransResist;97814;False;24598;24800;1575;0;;51;True;False;False;english;RT @AnOpenSecret: 🔥Exclusive @AnOpenSecret interview🔥 Watch this brave testimony by Bret S. to alleged sexual abuser Bryan Singer demanding…;  🔥exclusive  interview🔥 watch this brave testimony by bret s. to alleged sexual abuser bryan singer demanding…;🔥exclusive interview🔥 watch brave testimony bret s. alleged sexual abuser bryan singer demanding… ;[('🔥exclusive', 'JJ'), ('interview🔥', 'NN'), ('watch', 'NN'), ('brave', 'VBP'), ('testimony', 'NN'), ('bret', 'NN'), ('s.', 'NN'), ('alleged', 'VBD'), ('sexual', 'JJ'), ('abuser', 'NN'), ('bryan', 'NN'), ('singer', 'NN'), ('demanding…', 'NN')];🔥exclus interview🔥 watch brave testimoni bret s. alleg sexual abus bryan singer demanding…;🔥exclusive interview🔥 watch brave testimony bret s. allege sexual abuser bryan singer demanding…
2019-03-22 03:44:43;True;;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";en;'ChandigarhPolice';'anjuchoudhary6' 'narendramodi';Pune, India;;;;2016-10-28 17:06:48;vk130795;Chowkidar Varun Kulkarni;INDIAN.हिंदू हूँ और इसका गर्व ही नहीं अहंकार है!🚩Animal lover-Poet-Actor-Photography lover. Akkian forever. (Blocked by @sardesairajdeep and @waglenikhil);4267;False;917;1485;98;0;;4;True;False;True;english;"RT @anjuchoudhary6: Hon. PM @narendramodi #ChandigarhPolice fails to investigate&amp; arrest rapist even after 48 days of FIR after Court order…";"  hon. pm   fails to investigate&amp; arrest rapist even after 48 days of fir after cou order…";"hon . pm fails investigate & amp ; arrest rapist even 48 days fir cou order… ";"[('hon', 'NN'), ('.', '.'), ('pm', 'NN'), ('fails', 'VBZ'), ('investigate', 'JJ'), ('&', 'CC'), ('amp', 'NN'), (';', ':'), ('arrest', 'CC'), ('rapist', 'VB'), ('even', 'RB'), ('48', 'CD'), ('days', 'NNS'), ('fir', 'RB'), ('cou', 'VBP'), ('order…', 'NNS')]";"hon . pm fail investig & amp ; arrest rapist even 48 day fir cou order…";"hon . pm fail investigate & amp ; arrest rapist even 48 day fir cou order…"
2019-03-22 03:44:38;True;;RT @kathkenny_: Uncovering the forgotten story of a 1970s royal commission that was like a #Metoo moment for Australians, only with a much…;en;'Metoo';'kathkenny_';Sydney, New South Wales;;;;2015-09-10 02:33:57;TastyLens;Alana Hadfield;Research Librarian, academic sector. Information, metrics, the power of ideas, the choice to engage. Opinionated, but all ideas my own.;972;False;179;161;9;0;;15;False;False;False;english;RT @kathkenny_: Uncovering the forgotten story of a 1970s royal commission that was like a #Metoo moment for Australians, only with a much…;  uncovering the forgotten story of a 1970s royal commission that was like a  moment for australians, only with a much…;uncovering forgotten story 1970s royal commission like moment australians , much… ;[('uncovering', 'VBG'), ('forgotten', 'JJ'), ('story', 'NN'), ('1970s', 'CD'), ('royal', 'JJ'), ('commission', 'NN'), ('like', 'IN'), ('moment', 'NN'), ('australians', 'NNS'), (',', ','), ('much…', 'NN')];uncov forgotten stori 1970 royal commiss like moment australian , much…;uncover forgotten story 1970s royal commission like moment australian , much…
2019-03-22 03:44:20;True;;RT @iansmadrig: Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a closer l…;en;;'iansmadrig';North America;;;;2016-09-05 19:47:58;cherryjdulaney;Cherry-O;#resist @Indivisible #FBR I’m here for the politics, not to promote your business. #VoteBlue;41254;False;2175;2757;5634;0;;13;True;False;False;english;RT @iansmadrig: Now that billionaire child sex trafficker Jeffrey Epstein is back in the news, it seems like a good time to take a closer l…;  now that billionaire child sex trafficker jeffrey epstein is back in the news, it seems like a good time to take a closer l…;billionaire child sex trafficker jeffrey epstein back news , seems like good time take closer l… ;[('billionaire', 'NN'), ('child', 'NN'), ('sex', 'NN'), ('trafficker', 'NN'), ('jeffrey', 'NN'), ('epstein', 'VBP'), ('back', 'RB'), ('news', 'NN'), (',', ','), ('seems', 'VBZ'), ('like', 'IN'), ('good', 'JJ'), ('time', 'NN'), ('take', 'VB'), ('closer', 'JJR'), ('l…', 'NN')];billionair child sex traffick jeffrey epstein back news , seem like good time take closer l…;billionaire child sex trafficker jeffrey epstein back news , seem like good time take close l…
2019-03-22 03:43:55;True;;RT @RituG15: #FACup #TeamiKON #NewZealandMosqueAttack #justiceforebiz:#SaturdayMorning #49lives #Loadshedding #TeamEXO #TwitterBestFandom #…;en;'FACup', 'TeamiKON', 'NewZealandMosqueAttack', 'justiceforebiz', 'SaturdayMorning', '49lives', 'Loadshedding', 'TeamEXO', 'TwitterBestFandom';'RituG15';;;;;2019-03-16 12:48:53;EcchitaK;Ecchita Kalangutkar;;956;False;10;19;62;0;;0;True;False;False;english;RT @RituG15: #FACup #TeamiKON #NewZealandMosqueAttack #justiceforebiz:#SaturdayMorning #49lives #Loadshedding #TeamEXO #TwitterBestFandom #…;          ;;[];;
2019-03-22 03:43:42;True;;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";en;'metoo';'tariqnasheed';Florida, USA;;;;2016-12-01 02:13:33;MightyOne18;LOGIC;Independent thinker~Attorney~Activist;4699;False;94;165;817;0;;0;True;False;False;english;"RT @tariqnasheed: Police gave this man weak charges for this vicious crime.
 Where is the #metoo crowd with all of their fake concern over…";"  police gave this man weak charges for this vicious crime.
 where is the  crowd with all of their fake concern over…";police gave man weak charges vicious crime . crowd fake concern over… ;[('police', 'NNS'), ('gave', 'VBD'), ('man', 'NN'), ('weak', 'JJ'), ('charges', 'NNS'), ('vicious', 'JJ'), ('crime', 'NN'), ('.', '.'), ('crowd', 'NNS'), ('fake', 'VBP'), ('concern', 'NN'), ('over…', 'NN')];polic gave man weak charg viciou crime . crowd fake concern over…;police give man weak charge vicious crime . crowd fake concern over…
2019-03-22 03:43:36;False;"""#MeToo"" with Fancy Comedy's Kristina Hughes https://t.co/VKGFFU2i92 via YouTube";;en;'MeToo';nan;Tinseltown, CA, USA;;;;2011-12-10 23:22:00;FancyComedy;Fancy Comedy;@KristinaHughes is the 'Queen of Fancy with the Flair for the Swear'. #rant #observational #commentary #itstimetogetfancy #standup http://t.co/wA4hmF7q1w;47709;False;2301;4941;0;0;http://t.co/94KvOdJ5Mm;35;False;False;True;english;"""#MeToo"" with Fancy Comedy's Kristina Hughes https://t.co/VKGFFU2i92 via YouTube";""" with fancy comedy's kristina hughes  via youtube";`` fancy comedy 's kristina hughes via youtube ;"[('``', '``'), ('fancy', 'JJ'), ('comedy', 'NN'), (""'s"", 'POS'), ('kristina', 'NN'), ('hughes', 'NNS'), ('via', 'IN'), ('youtube', 'NN')]";`` fanci comedi 's kristina hugh via youtub;`` fancy comedy 's kristina hughes via youtube
2019-03-22 03:43:35;True;;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;en;;'TomiLahren';;;;;2018-09-17 14:16:24;myname85508373;Legal Immigrant b/c now you have to say “legal”;Support #MAGA, this country is amazing even with bat$hit crazy dems and awesome deplorables;13082;False;82;110;2823;0;;0;True;False;False;english;RT @TomiLahren: We live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;  we live in a time where disagreeing with a liberal is bullying, but calling a conservative a slut is a social justice victo…;live time disagreeing liberal bullying , calling conservative slut social justice victo… ;[('live', 'JJ'), ('time', 'NN'), ('disagreeing', 'VBG'), ('liberal', 'JJ'), ('bullying', 'NN'), (',', ','), ('calling', 'VBG'), ('conservative', 'JJ'), ('slut', 'NN'), ('social', 'JJ'), ('justice', 'NN'), ('victo…', 'NN')];live time disagre liber bulli , call conserv slut social justic victo…;live time disagree liberal bullying , call conservative slut social justice victo…
2019-03-22 03:43:30;True;;RT @SheilaKatz1: The fact that it took this long to shed light on his wrong doing illustrates how powerful harassers continue to be protect…;en;;'SheilaKatz1';;;;;2012-05-31 22:11:52;Kc_indep_lady;Moo moo;unapolegetically womanist/ midwest mommy;12326;False;90;477;35;0;;0;True;False;False;english;RT @SheilaKatz1: The fact that it took this long to shed light on his wrong doing illustrates how powerful harassers continue to be protect…;  the fact that it took this long to shed light on his wrong doing illustrates how powerful harassers continue to be protect…;fact took long shed light wrong illustrates powerful harassers continue protect… ;[('fact', 'NN'), ('took', 'VBD'), ('long', 'RB'), ('shed', 'JJ'), ('light', 'NN'), ('wrong', 'JJ'), ('illustrates', 'VBZ'), ('powerful', 'JJ'), ('harassers', 'NNS'), ('continue', 'VBP'), ('protect…', 'NN')];fact took long shed light wrong illustr power harass continu protect…;fact take long shed light wrong illustrate powerful harasser continue protect…
2019-03-22 03:43:26;True;;RT @anniekarni: A response to Rob Porter published on Thursday in The Washington Post by one of his former wives was the latest reminder th…;en;;'anniekarni';Washington, DC;;;;2009-02-10 05:06:37;meridithmcgraw;Meridith McGraw;"Reporting on the White House for @ABC 
Email: meridith.mcgraw@abc.com";14591;True;13380;2879;67;0;https://t.co/EOwbIxAcZq;309;False;False;True;english;RT @anniekarni: A response to Rob Porter published on Thursday in The Washington Post by one of his former wives was the latest reminder th…;  a response to rob poer published on thursday in the washington post by one of his former wives was the latest reminder th…;response rob poer published thursday washington post one former wives latest reminder th… ;[('response', 'NN'), ('rob', 'NN'), ('poer', 'NN'), ('published', 'VBN'), ('thursday', 'JJ'), ('washington', 'NN'), ('post', 'NN'), ('one', 'CD'), ('former', 'JJ'), ('wives', 'NNS'), ('latest', 'JJS'), ('reminder', 'NN'), ('th…', 'NN')];respons rob poer publish thursday washington post one former wive latest remind th…;response rob poer publish thursday washington post one former wife late reminder th…
2019-03-22 03:43:23;True;;RT @SheilaKatz1: My nearly four-year struggle to hold prominent philanthropist Michael Steinhardt accountable for his sexual harassment of…;en;;'SheilaKatz1';;;;;2012-05-31 22:11:52;Kc_indep_lady;Moo moo;unapolegetically womanist/ midwest mommy;12326;False;90;477;557;0;;0;True;False;False;english;RT @SheilaKatz1: My nearly four-year struggle to hold prominent philanthropist Michael Steinhardt accountable for his sexual harassment of…;  my nearly four-year struggle to hold prominent philanthropist michael steinhardt accountable for his sexual harassment of…;nearly four-year struggle hold prominent philanthropist michael steinhardt accountable sexual harassment of… ;[('nearly', 'RB'), ('four-year', 'JJ'), ('struggle', 'NN'), ('hold', 'NN'), ('prominent', 'JJ'), ('philanthropist', 'NN'), ('michael', 'NN'), ('steinhardt', 'VBP'), ('accountable', 'JJ'), ('sexual', 'JJ'), ('harassment', 'NN'), ('of…', 'NN')];nearli four-year struggl hold promin philanthropist michael steinhardt account sexual harass of…;nearly four-year struggle hold prominent philanthropist michael steinhardt accountable sexual harassment of…
