2019-02-21 06:36:38,"b""RT @supchinanews: Censorship in China, the country's #MeToo feminist movement, and the imprisonment of Uyghur Muslims in Xinjiang are cover\xe2\x80\xa6"""
2019-02-21 06:36:27,"b""RT @wvufanagent99: And that's not all Bernie thinks.\nHe also believes the following about men's fantasies. Where is the #MeToo movement now\xe2\x80\xa6"""
2019-02-21 06:36:16,"b'RT @pankajcgupta: Can somebody tell me about what happened to #MeTooIndia or was it just a seasonal fad inspired from the West?\n\nAlso, how\xe2\x80\xa6'"
2019-02-21 06:36:11,b'@jaketapper here\xe2\x80\x99s a #metoo injustice in #STEM that has us wanting to scream https://t.co/3bykbmFK5F'
2019-02-21 06:35:53,b'@RC_Hammond @JoeTalkShow @therealroseanne @EMPIRE @FOXTV @drewberquist @bmarcois @RobManess @opslens\xe2\x80\xa6 https://t.co/OT2G5pn2Ld'
2019-02-21 06:35:45,b'RT @coachaffwnt: As the world governing body \xe2\x81\xa6@FIFAcom\xe2\x81\xa9 it is your #1 Responsibility to keep the sport safe globally and defend the Voicele\xe2\x80\xa6'
2019-02-21 06:35:20,"b'RT @all_the_Mindy: @AugustusTodd4 @OjPats4 Oh haven\'t you heard? The bros have decided #MeToo has been ""weaponized"" because women were upse\xe2\x80\xa6'"
2019-02-21 06:35:05,"b'@MarzGurl No, but you ignited a SJW agenda that has lead to the defamation of a mans name and career. Just cuz you\xe2\x80\xa6 https://t.co/zZrh9rlmrA'"
2019-02-21 06:34:48,b'FWIW I believe @JussieSmollett and I stand behind him. #VictimBlaming in this country has got to stop. #MeToo'
2019-02-21 06:34:43,b'RT @realJonRiley: Amazing. Many thought Kirsten Gillibrand pushing out Al Franken for his sexual harassment allegations was a liability. Bu\xe2\x80\xa6'
2019-02-21 06:34:23,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 06:33:37,"b'Thanks 4 allowing me to tweet positive and honest messages,people r depressed lonely with financial and Family prob\xe2\x80\xa6 https://t.co/mQ7UzmerNN'"
2019-02-21 06:33:30,"b'RT @Gaohmee: This is one of the best rebellious art I\xe2\x80\x99ve seen recently:\nA #MeToo tag on the \xe2\x80\x9cUnconditional Surrender\xe2\x80\x9d statue, which feature\xe2\x80\xa6'"
2019-02-21 06:32:46,b'RT @94PEACHJY: 3. JB and Jinyoung talking about #MeToo and being one of the few idols to do so \n(cr. @jaebambum) https://t.co/3ZWU8X6EDM'
2019-02-21 06:32:35,b'RT @BlondeHistorian: @dog_gem I think non disabled women talk about it a lot with recent movements like #MeToo but disabled women have been\xe2\x80\xa6'
2019-02-21 06:32:31,"b""RT @jax_persists: @KaitMarieox The woman that Sailor kissed WASN'T his girlfriend who he was on a date with, she was just a random woman. H\xe2\x80\xa6"""
2019-02-21 06:32:01,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 06:31:16,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 06:30:55,"b""RT @Hammertonhal: This comments sums up the insanity of so many in the media believing @danreed1000's piece of propaganda. #LeavingNeverlan\xe2\x80\xa6"""
2019-02-21 06:30:28,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 06:30:23,b'RT @PrisonPlanet: Creepy Uncle Joe set to announce run for president.\n\nWill Dems remain silent on his *odd* behavior around young women in\xe2\x80\xa6'
2019-02-21 06:30:20,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 06:30:19,"b""RT @BreeVandy: '#MeToo' spray-painted on Florida statue of iconic WWII sailor kissing nurse  https://t.co/qgkXOBZvFh"""
2019-02-21 06:30:06,"b'RT @NPR: The city of Sarasota, Fla., has removed the phrase ""#MeToo"" spray-painted on the leg of the woman in the ""Unconditional Surrender""\xe2\x80\xa6'"
2019-02-21 06:30:05,"b""RT @BordenDaytime: @SoFarGONEzalez @JackPosobiec @KamalaHarris Bet the farm. They're gonna go at him about #metoo issues from people in his\xe2\x80\xa6"""
2019-02-21 06:30:00,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 06:29:45,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 06:29:42,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 06:29:24,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 06:29:24,"b""@SoFarGONEzalez @JackPosobiec @KamalaHarris Bet the farm. They're gonna go at him about #metoo issues from people i\xe2\x80\xa6 https://t.co/DB18LBMZml"""
2019-02-21 06:28:56,b'RT @RoArquette: Petition \xc2\xb7 Pope Francis : Times Up Pope Francis: Clergy Abuse Survivors and #MeToo Survivors #SpeakOut \xc2\xb7 https://t.co/4xQld\xe2\x80\xa6'
2019-02-21 06:28:39,"b""RT @janemerrick23: I owe a personal debt of gratitude to @Anna_Soubry, one of the most principled MPs I've ever met. She personally support\xe2\x80\xa6"""
2019-02-21 06:28:30,b'I need a fcuking bigger TV. #metoo. https://t.co/6DPss0m8yw'
2019-02-21 06:27:47,"b'@NarutoRomania @missinternette ""no u"" turn arounds are very lazy common argumentative tactic and should usually be\xe2\x80\xa6 https://t.co/pxUzfRY6vL'"
2019-02-21 06:27:13,"b'Corey Feldman Talks Childhood, #MeToo Campaign &amp; Alleged Hollywood Paedo... https://t.co/48xC0VsPIa via @YouTube'"
2019-02-21 06:26:34,b'#MeToo: The Umbrella of Sexual Violence https://t.co/RgtTjMX799'
2019-02-21 06:26:19,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 06:25:58,"b""RT @Hammertonhal: This comments sums up the insanity of so many in the media believing @danreed1000's piece of propaganda. #LeavingNeverlan\xe2\x80\xa6"""
2019-02-21 06:25:54,"b'@BBCNewsnight @DAaronovitch Yes! ""Up with this I will put no longer"" #metoo'"
2019-02-21 06:25:40,"b""RT @MusicNewsTriple: #AStarIsBorn is #sexist! #CamillePaglia is brutally honest. #LadyGaga shouldn't even be considered a starring role. #m\xe2\x80\xa6"""
2019-02-21 06:25:29,b'@Okwonga There\xe2\x80\x99s zero proof those \xe2\x80\x98documents\xe2\x80\x99 and emails are real. Never been verified and Ronaldo has denied they\xe2\x80\x99\xe2\x80\xa6 https://t.co/1L8IfJalau'
2019-02-21 06:24:56,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 06:24:54,b'@cnni #metoo crap'
2019-02-21 06:24:35,b'@johnpavlovitz Not all whites are racist. Not all women are lying (#metoo). Not all Americans support tRump. Not al\xe2\x80\xa6 https://t.co/fx7WPRWwO0'
2019-02-21 06:24:19,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 06:24:03,b'Deception #MeToo  https://t.co/FjYhhpxez5 via @crwriter1 #investigation'
2019-02-21 06:23:54,"b'RT @Drpratiksha1: Selective hue is everywhere, forget PM will you raise your voice for\n- people who have been lynched in Kerala/WB\n- #ramal\xe2\x80\xa6'"
2019-02-21 06:23:54,b'RT @JMGrohNeuro: And I call upon the scientific and academic community to fix this where this is happening at *your* universities right now\xe2\x80\xa6'
2019-02-21 06:23:41,b'This week on #FullDisclosurePK - **Can you separate the art from the artist?** Let me know what you think! #MeToo\xe2\x80\xa6 https://t.co/t23DvQTfV9'
2019-02-21 06:23:26,"b"":@OmarAbdullah @narendramodi\nHow I wish Hon'ble SC had provided security to exiled #KashmiriHindus too in 90s when\xe2\x80\xa6 https://t.co/HyG5Z5Rnqv"""
2019-02-21 06:23:23,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 06:23:14,"b'RT @NPR: The city of Sarasota, Fla., has removed the phrase ""#MeToo"" spray-painted on the leg of the woman in the ""Unconditional Surrender""\xe2\x80\xa6'"
2019-02-21 06:22:58,"b'RT @Drpratiksha1: Selective hue is everywhere, forget PM will you raise your voice for\n- people who have been lynched in Kerala/WB\n- #ramal\xe2\x80\xa6'"
2019-02-21 06:22:56,b'RT @ASITISofficial: patty spoke to @GQMagazine @BritishGQ as part of a piece on masculinity in music since #metoo. \n\nseeing mainstream medi\xe2\x80\xa6'
2019-02-21 06:22:52,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 06:22:40,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 06:22:04,b'RT @chrissgardner: Just caught this great moment between @Alyssa_Milano and @TaranaBurke here at #TrailblazerHonors and talked with Alyssa\xe2\x80\xa6'
2019-02-21 06:21:37,"b'Selective hue is everywhere, forget PM will you raise your voice for\n- people who have been lynched in Kerala/WB\n-\xe2\x80\xa6 https://t.co/FmNSZk9fCY'"
2019-02-21 06:21:31,b'I felt that!!! #BuildAManUniversity is over for #MeToo. Come on society has gotten too lazy and too entitled. https://t.co/qClyTIDx4F'
2019-02-21 06:21:07,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 06:21:02,b'Today it is seen as better to be a victim and  a beggar than a nobel struggler with pride in individuality. We live\xe2\x80\xa6 https://t.co/PvwZoN78co'
2019-02-21 06:20:50,b'I\xe2\x80\x99m not worried about Jussie Smollett as long as R.Kelly is still hosting in Chicago clubs. #MeToo #TimesUp. It\xe2\x80\x99s b\xe2\x80\xa6 https://t.co/ugGh2d3Plx'
2019-02-21 06:20:44,"b""RT @BrittanySomeone: Hey! @TheView  How about you have someone on who will actually hold you accountable. I'm sick of the hypocrisy, especi\xe2\x80\xa6"""
2019-02-21 06:20:29,b'@cinemapayyan @PriyaAnand @RJ_Balaji Chinmayi wasnt available for dubbing as she was fired by the dubbing Union for the #metoo controversy.'
2019-02-21 06:20:23,b'RT @TommyTheBurner: Mr. #MeToo\xe2\x81\xa0 \xe2\x81\xa0 own wife said she almost friend zoned him because he was too nice. Even he had to sprinkle on a lil \xe2\x80\x9ctoxi\xe2\x80\xa6'
2019-02-21 06:19:43,b'RT @JMGrohNeuro: And I call upon the scientific and academic community to fix this where this is happening at *your* universities right now\xe2\x80\xa6'
2019-02-21 06:19:36,"b'FUCK this piece of shit. Unlike this brave woman, I didn\xe2\x80\x99t have the balls to report him for the fucked up things he\xe2\x80\xa6 https://t.co/XAeg4saPwU'"
2019-02-21 06:19:30,b'@RUBraveEnough #Metoo i still have that letter on my computer!'
2019-02-21 06:19:24,b'As the world governing body \xe2\x81\xa6@FIFAcom\xe2\x81\xa9 it is your #1 Responsibility to keep the sport safe globally and defend the\xe2\x80\xa6 https://t.co/jyWr1KEHJq'
2019-02-21 06:19:00,"b""@ronivilla15 i mean in the era of #metoo I'm surprised no one has came out and accussed him yet. in the context its\xe2\x80\xa6 https://t.co/ewWWVCJlSB"""
2019-02-21 06:18:38,"b'RT @pollsofpolitics: Do you agree with @POTUS @realDonaldTrump when he says ""100% Walls Work""???\n\nPlease vote and retweet to spread poll fo\xe2\x80\xa6'"
2019-02-21 06:18:34,"b'RT @NPR: The city of Sarasota, Fla., has removed the phrase ""#MeToo"" spray-painted on the leg of the woman in the ""Unconditional Surrender""\xe2\x80\xa6'"
2019-02-21 06:18:07,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 06:17:46,b'@cnni I was #metoo just reading this #fakenews'
2019-02-21 06:17:39,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 06:17:33,"b""RT @barrygrayauthor: #WhyNotFollowWednesday\n\nKacey Kells\n@KaceyKells \nAuthor of 'KELLCEY'. From Victoria BC, I now live in London UK. I lov\xe2\x80\xa6"""
2019-02-21 06:17:27,"b""RT @KaceyKells: KELLCEY, by Kacey Kells, is available all over the world on AMAZON, BARNES &amp; NOBLE, ABEBOOKS, ALIBRIS, BLACKWELL'S.....\xe2\x80\xa6"""
2019-02-21 06:17:18,b'RT @jolly_roga: @SCComicon @marchimark Please reconsider allowing her in. She has attacked the anime community and verbally assaulted and t\xe2\x80\xa6'
2019-02-21 06:17:17,"b""@RedefiningMoni @MichaelAHann @chrislhayes It wasn't a big deal among black people either. You can't apply the more\xe2\x80\xa6 https://t.co/km2eksoTOG"""
2019-02-21 06:17:17,"b'RT @CNN: Police in Florida are looking for the vandal who painted ""#MeToo"" on the leg of the nurse in the ""Unconditional Surrender"" statue\xe2\x80\xa6'"
2019-02-21 06:16:48,"b'RT @NPR: The city of Sarasota, Fla., has removed the phrase ""#MeToo"" spray-painted on the leg of the woman in the ""Unconditional Surrender""\xe2\x80\xa6'"
2019-02-21 06:16:32,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 06:16:02,b'RT @Arightside: @JussieSmollett joins @realamberheard as the latest Hollywood star to fake abuse for attention. Heard and Smollett victimiz\xe2\x80\xa6'
2019-02-21 06:15:55,b'The #MeToo movement matters. And it has only just begun. Today I stand up for those who have spoken out. \n\nAs a way\xe2\x80\xa6 https://t.co/o4NeQLUZDL'
2019-02-21 06:15:54,b'RT @Rupali40821166: @TajinderBagga @KapilSharmaK9 @swiggy_in @SwiggyCares @Syska_LED @RedmiIndia When @SonyTV can remove Anu Malik from Ind\xe2\x80\xa6'
2019-02-21 06:15:24,"b'RT @NPR: The city of Sarasota, Fla., has removed the phrase ""#MeToo"" spray-painted on the leg of the woman in the ""Unconditional Surrender""\xe2\x80\xa6'"
2019-02-21 06:15:10,b'RT @Alyssa_Milano: Over 20 million people have used the hashtag #MeToo in 85 different countries and languages. \n\nIf 20 million people caug\xe2\x80\xa6'
2019-02-21 06:14:38,"b'RT @NPR: The city of Sarasota, Fla., has removed the phrase ""#MeToo"" spray-painted on the leg of the woman in the ""Unconditional Surrender""\xe2\x80\xa6'"
2019-02-21 06:14:15,"b'Often times, much of interpersonal violence remains hidden and unrecognized: https://t.co/rIsjCyqjvB\n\nAwareness and\xe2\x80\xa6 https://t.co/80CuYySB8u'"
2019-02-21 06:13:51,"b'RT @BlazeTV: ""Making Love Great Again!"" author @DeannaLorraine7 goes off over the WWII ""Kissing Sailor"" statue controversy \xe2\x80\x94 the newest #Me\xe2\x80\xa6'"
2019-02-21 06:13:49,b'RT @TommyTheBurner: Mr. #MeToo\xe2\x81\xa0 \xe2\x81\xa0 own wife said she almost friend zoned him because he was too nice. Even he had to sprinkle on a lil \xe2\x80\x9ctoxi\xe2\x80\xa6'
2019-02-21 06:13:41,"b'RT @BeautyAbounds4U: Talk of impeachment looms.\n\n""they found four witnesses who could substantiate claims of Thomas\'s lascivious behavior.\xe2\x80\xa6'"
2019-02-21 06:13:36,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 06:13:35,"b""RT @1Romans58: Mentally disturbed degenerates... WTF does this statue have to do me Metoo? \n\nIconic Statue of 'Kissing Sailor' Vandalized W\xe2\x80\xa6"""
2019-02-21 06:13:12,"b""RT @FOX13News: Sarasota statue's #MeToo vandalism sparks conversation about history and consent: https://t.co/QbPFH2QO9W https://t.co/0ARTl\xe2\x80\xa6"""
2019-02-21 06:13:07,"b'RT @SpillTheTea2019: Any minute now, the ridiculous #LeavingNeverland \xe2\x80\x98cast\xe2\x80\x99 will actually announce \xe2\x80\x9cwe designed this MJ furore purely as a\xe2\x80\xa6'"
2019-02-21 06:13:01,b'RT @DDDaughters: #Uber driver accused of touching #woman !!!!! #MeToo #BRITS2019 #BRITAwards  https://t.co/QgSxLefTFZ'
2019-02-21 06:12:59,"b'Where I shameless crop everyone out except me and \xf0\x9f\x91\x91 #MeToo @TaranaBurke \nAnd yeah, I totally made her laugh here to\xe2\x80\xa6 https://t.co/IuUelfJlhK'"
2019-02-21 06:12:47,"b""Boys this is exactly the kind of thing that is just not worth it. It's not funny and it makes shit weird for us fro\xe2\x80\xa6 https://t.co/cn8fVoWhIj"""
2019-02-21 06:12:38,"b'RT @AlfaMaleWriters: New Video\nJOHN LASSETER, DISNEY, SKYDANCE, HARVEY WEINSTEIN AND MISANDRY IN ENTERTAINMENT INDUSTRY\n\nhttps://t.co/ab86G\xe2\x80\xa6'"
2019-02-21 06:12:30,b'RT @LOrion: WELCOME to #TrumpLandia YOU HAVE NO RIGHTS HERE .. Former harassed staffer filed #classaction Wed vs #Trumpcampaign\xe2\x80\x99s practice\xe2\x80\xa6'
2019-02-21 06:12:25,"b""RT @Trump454545: John Wayne was just demonized for making sexist comments in Playboy back in the 70's... but in the same decade Bernie Sand\xe2\x80\xa6"""
2019-02-21 06:12:14,"b'7/ ""Invite God into your past life experiences, and ask Him to break you free from the debts, the brokenness, and t\xe2\x80\xa6 https://t.co/FUAkncVca5'"
